CITY,YEAR,PRECIPITATION
BANKURA,1901,1291.305
BANKURA,1902,1251.224
BANKURA,1903,1089.27
BANKURA,1904,1624.398
BANKURA,1905,1503.108
BANKURA,1906,1366.427
BANKURA,1907,1142.541
BANKURA,1908,1568.121
BANKURA,1909,1421.8
BANKURA,1910,1320.878
BANKURA,1911,1340.813
BANKURA,1912,1180.94
BANKURA,1913,1663.183
BANKURA,1914,1277.358
BANKURA,1915,1400.436
BANKURA,1916,1750.245
BANKURA,1917,1647.769
BANKURA,1918,1230.475
BANKURA,1919,1579.085
BANKURA,1920,1497.943
BANKURA,1921,1261.458
BANKURA,1922,1759.82
BANKURA,1923,1396.917
BANKURA,1924,1277.194
BANKURA,1925,1531.749
BANKURA,1926,1600.389
BANKURA,1927,1269.265
BANKURA,1928,1725.753
BANKURA,1929,1357.215
BANKURA,1930,1272.865
BANKURA,1931,1441.294
BANKURA,1932,1254.504
BANKURA,1933,1648.889
BANKURA,1934,1346.913
BANKURA,1935,1133.474
BANKURA,1936,1615.057
BANKURA,1937,1552.104
BANKURA,1938,1158.716
BANKURA,1939,1543.411
BANKURA,1940,1409.334
BANKURA,1941,1705.989
BANKURA,1942,1504.342
BANKURA,1943,1594.947
BANKURA,1944,1521.05
BANKURA,1945,1221.374
BANKURA,1946,1584.494
BANKURA,1947,1481.29
BANKURA,1948,1423.318
BANKURA,1949,1569.327
BANKURA,1950,1389.331
BANKURA,1951,1392.194
BANKURA,1952,1299.959
BANKURA,1953,1225.385
BANKURA,1954,1157.917
BANKURA,1955,1219.857
BANKURA,1956,1704.842
BANKURA,1957,1145.231
BANKURA,1958,1303.096
BANKURA,1959,1352.459
BANKURA,1960,1374.941
BANKURA,1961,1447.08
BANKURA,1962,1030.129
BANKURA,1963,1451.414
BANKURA,1964,1452.83
BANKURA,1965,1260.939
BANKURA,1966,901.284
BANKURA,1967,1252.699
BANKURA,1968,1587.344
BANKURA,1969,1343.075
BANKURA,1970,1400.258
BANKURA,1971,2230.232
BANKURA,1972,1285.204
BANKURA,1973,1680.301
BANKURA,1974,1472.881
BANKURA,1975,1284.381
BANKURA,1976,1286.358
BANKURA,1977,1765.599
BANKURA,1978,1848.293
BANKURA,1979,1095.936
BANKURA,1980,1388.644
BANKURA,1981,1323.34
BANKURA,1982,1195.252
BANKURA,1983,1307.142
BANKURA,1984,1695.085
BANKURA,1985,1255.923
BANKURA,1986,1583.944
BANKURA,1987,1300.595
BANKURA,1988,1272.714
BANKURA,1989,1280.082
BANKURA,1990,1889.04
BANKURA,1991,1542.106
BANKURA,1992,1048.47
BANKURA,1993,1683.155
BANKURA,1994,1487.753
BANKURA,1995,1330.657
BANKURA,1996,1378.052
BANKURA,1997,1474.492
BANKURA,1998,1426.537
BANKURA,1999,1573.146
BANKURA,2000,1092.097
BANKURA,2001,1136.614
BANKURA,2002,1340.382
BIRBHUM,1901,1179.636
BIRBHUM,1902,1320.172
BIRBHUM,1903,1142.159
BIRBHUM,1904,1502.505
BIRBHUM,1905,1461.393
BIRBHUM,1906,1282.084
BIRBHUM,1907,1192.064
BIRBHUM,1908,1369.31
BIRBHUM,1909,1471.783
BIRBHUM,1910,1372.801
BIRBHUM,1911,1519.673
BIRBHUM,1912,1152.057
BIRBHUM,1913,1676.413
BIRBHUM,1914,1362.423
BIRBHUM,1915,1349.715
BIRBHUM,1916,1803.285
BIRBHUM,1917,1562.489
BIRBHUM,1918,1333.739
BIRBHUM,1919,1473.112
BIRBHUM,1920,1464.783
BIRBHUM,1921,1299.589
BIRBHUM,1922,1616.694
BIRBHUM,1923,1136.007
BIRBHUM,1924,1421.012
BIRBHUM,1925,1540.285
BIRBHUM,1926,1483.626
BIRBHUM,1927,1288.675
BIRBHUM,1928,1689.289
BIRBHUM,1929,1312.842
BIRBHUM,1930,1232.383
BIRBHUM,1931,1464.614
BIRBHUM,1932,1228.943
BIRBHUM,1933,1545.262
BIRBHUM,1934,1288.805
BIRBHUM,1935,1310.986
BIRBHUM,1936,1571.638
BIRBHUM,1937,1506.31
BIRBHUM,1938,1114.334
BIRBHUM,1939,1616.286
BIRBHUM,1940,1213.595
BIRBHUM,1941,1728.504
BIRBHUM,1942,1699.172
BIRBHUM,1943,1705.498
BIRBHUM,1944,1526.787
BIRBHUM,1945,1493.866
BIRBHUM,1946,1421.511
BIRBHUM,1947,1401.952
BIRBHUM,1948,1311.909
BIRBHUM,1949,1593.221
BIRBHUM,1950,1434.776
BIRBHUM,1951,1572.29
BIRBHUM,1952,1394.324
BIRBHUM,1953,1330.449
BIRBHUM,1954,1294.223
BIRBHUM,1955,1157.983
BIRBHUM,1956,1752.169
BIRBHUM,1957,1018.794
BIRBHUM,1958,1400.83
BIRBHUM,1959,1553.839
BIRBHUM,1960,1143.64
BIRBHUM,1961,1354.715
BIRBHUM,1962,1159.794
BIRBHUM,1963,1426.834
BIRBHUM,1964,1179.374
BIRBHUM,1965,1175.532
BIRBHUM,1966,935.546
BIRBHUM,1967,1177.971
BIRBHUM,1968,1498.937
BIRBHUM,1969,1337.626
BIRBHUM,1970,1419.99
BIRBHUM,1971,2178.779
BIRBHUM,1972,1040.801
BIRBHUM,1973,1819.421
BIRBHUM,1974,1288.051
BIRBHUM,1975,1130.616
BIRBHUM,1976,1195.347
BIRBHUM,1977,1686.153
BIRBHUM,1978,1982.257
BIRBHUM,1979,1062.442
BIRBHUM,1980,1291.469
BIRBHUM,1981,1265.645
BIRBHUM,1982,999.257
BIRBHUM,1983,1296.809
BIRBHUM,1984,1765.101
BIRBHUM,1985,1118.32
BIRBHUM,1986,1463.159
BIRBHUM,1987,925.112
BIRBHUM,1988,1293.061
BIRBHUM,1989,1228.621
BIRBHUM,1990,1902.72
BIRBHUM,1991,1439.526
BIRBHUM,1992,1439.526
BIRBHUM,1993,1598.145
BIRBHUM,1994,1284.837
BIRBHUM,1995,1264.838
BIRBHUM,1996,1211.727
BIRBHUM,1997,1325.615
BIRBHUM,1998,1391.939
BIRBHUM,1999,1451.173
BIRBHUM,2000,1057.091
BIRBHUM,2001,1111.176
BIRBHUM,2002,1217.317
HUGLI,1901,1547.187
HUGLI,1902,1453.932
HUGLI,1903,1281.267
HUGLI,1904,1557.098
HUGLI,1905,1646.22
HUGLI,1906,1347.431
HUGLI,1907,1268.059
HUGLI,1908,1757.532
HUGLI,1909,1660.465
HUGLI,1910,1408.043
HUGLI,1911,1234.596
HUGLI,1912,1322.354
HUGLI,1913,1923.998
HUGLI,1914,1370.641
HUGLI,1915,1556.777
HUGLI,1916,1967.95
HUGLI,1917,1707.168
HUGLI,1918,1377.042
HUGLI,1919,1579.715
HUGLI,1920,1585.611
HUGLI,1921,1360.811
HUGLI,1922,1927.152
HUGLI,1923,1382.165
HUGLI,1924,1310.144
HUGLI,1925,1498.021
HUGLI,1926,1770.579
HUGLI,1927,1193.492
HUGLI,1928,1842.064
HUGLI,1929,1466.08
HUGLI,1930,1380.992
HUGLI,1931,1493.106
HUGLI,1932,1322.817
HUGLI,1933,1864.868
HUGLI,1934,1365.683
HUGLI,1935,1047.073
HUGLI,1936,1685.113
HUGLI,1937,1700.173
HUGLI,1938,1137.394
HUGLI,1939,1809.188
HUGLI,1940,1490.742
HUGLI,1941,1984.018
HUGLI,1942,1535.307
HUGLI,1943,1604.716
HUGLI,1944,1504.155
HUGLI,1945,1356.108
HUGLI,1946,1595.686
HUGLI,1947,1595.726
HUGLI,1948,1578.129
HUGLI,1949,1604.846
HUGLI,1950,1451.763
HUGLI,1951,1538.343
HUGLI,1952,1467.155
HUGLI,1953,1264.014
HUGLI,1954,1201.91
HUGLI,1955,1304.056
HUGLI,1956,1733.397
HUGLI,1957,1210.748
HUGLI,1958,1240.441
HUGLI,1959,1696.45
HUGLI,1960,1475.569
HUGLI,1961,1434.602
HUGLI,1962,1170.605
HUGLI,1963,1509.446
HUGLI,1964,1472.135
HUGLI,1965,1524.919
HUGLI,1966,1075.101
HUGLI,1967,1287.783
HUGLI,1968,1829.291
HUGLI,1969,1496.957
HUGLI,1970,1775.204
HUGLI,1971,2263.893
HUGLI,1972,1314.171
HUGLI,1973,1805.091
HUGLI,1974,1634.145
HUGLI,1975,1372.631
HUGLI,1976,1388.807
HUGLI,1977,1823.127
HUGLI,1978,2211.23
HUGLI,1979,1231.54
HUGLI,1980,1532.037
HUGLI,1981,1553.126
HUGLI,1982,1162.171
HUGLI,1983,1452.713
HUGLI,1984,1946.857
HUGLI,1985,1341.869
HUGLI,1986,1881.65
HUGLI,1987,1563.82
HUGLI,1988,1666.505
HUGLI,1989,1375.464
HUGLI,1990,2099.219
HUGLI,1991,1698.585
HUGLI,1992,1281.665
HUGLI,1993,2126.189
HUGLI,1994,1614.274
HUGLI,1995,1631.499
HUGLI,1996,1495.536
HUGLI,1997,1741.612
HUGLI,1998,1659.805
HUGLI,1999,1945.544
HUGLI,2000,1305.428
HUGLI,2001,1346.317
HUGLI,2002,1581.855
KOLKATA,1901,1635.988
KOLKATA,1902,1497.78
KOLKATA,1903,1332.937
KOLKATA,1904,1550.802
KOLKATA,1905,1672.642
KOLKATA,1906,1355.861
KOLKATA,1907,1295.731
KOLKATA,1908,1839.525
KOLKATA,1909,1729.903
KOLKATA,1910,1433.2
KOLKATA,1911,1196.722
KOLKATA,1912,1367.795
KOLKATA,1913,2012.143
KOLKATA,1914,1391.51
KOLKATA,1915,1605.026
KOLKATA,1916,2050.262
KOLKATA,1917,1742.676
KOLKATA,1918,1406.917
KOLKATA,1919,1594.412
KOLKATA,1920,1619.596
KOLKATA,1921,1392.844
KOLKATA,1922,2003.141
KOLKATA,1923,1410.491
KOLKATA,1924,1325.823
KOLKATA,1925,1499.627
KOLKATA,1926,1828.816
KOLKATA,1927,1174.992
KOLKATA,1928,1884.73
KOLKATA,1929,1509.775
KOLKATA,1930,1422.684
KOLKATA,1931,1517.681
KOLKATA,1932,1357.503
KOLKATA,1933,1941.683
KOLKATA,1934,1383.953
KOLKATA,1935,1017.28
KOLKATA,1936,1719.382
KOLKATA,1937,1759.494
KOLKATA,1938,1131.921
KOLKATA,1939,1897.875
KOLKATA,1940,1516.721
KOLKATA,1941,2093.859
KOLKATA,1942,1551.424
KOLKATA,1943,1605.427
KOLKATA,1944,1508.735
KOLKATA,1945,1382.497
KOLKATA,1946,1619.428
KOLKATA,1947,1639.083
KOLKATA,1948,1636.416
KOLKATA,1949,1610.357
KOLKATA,1950,1490.093
KOLKATA,1951,1573.28
KOLKATA,1952,1501.517
KOLKATA,1953,1264.424
KOLKATA,1954,1205.561
KOLKATA,1955,1353.162
KOLKATA,1956,1749.686
KOLKATA,1957,1248.399
KOLKATA,1958,1230.17
KOLKATA,1959,1787.567
KOLKATA,1960,1525.719
KOLKATA,1961,1449.038
KOLKATA,1962,1201.346
KOLKATA,1963,1530.23
KOLKATA,1964,1492.882
KOLKATA,1965,1599.97
KOLKATA,1966,1134.576
KOLKATA,1967,1304.875
KOLKATA,1968,1929.753
KOLKATA,1969,1539.929
KOLKATA,1970,1883.415
KOLKATA,1971,2289.753
KOLKATA,1972,1342.929
